Time,Open,High,Low,Close,Volume,twelve,diff
2024-03-02 13:07:00,61954.25,61974.0,61954.25,61969.3,18.24645,62187.33,-0.003506019634546109
2024-03-02 13:08:00,61969.31,61997.4,61969.3,61991.21,12.91249,62134.8,-0.0023109433039134597
2024-03-02 13:09:00,61991.21,61995.08,61958.18,61958.18,17.33601,62141.1,-0.002943623463376066
2024-03-02 13:10:00,61958.19,61958.19,61930.0,61939.99,19.11836,62111.11,-0.002755062661092378
2024-03-02 13:11:00,61939.99,61945.79,61937.69,61945.79,11.76273,62073.5,-0.0020573996955222107
2024-03-02 13:12:00,61945.78,61976.0,61945.78,61975.99,15.42299,62060.61,-0.0013635057728244027
2024-03-02 13:13:00,61976.0,61976.0,61952.0,61955.71,15.9054,62081.1,-0.0020197773557492082
2024-03-02 13:14:00,61955.71,61955.71,61930.0,61953.5,27.73488,62042.92,-0.0014412603404223567
2024-03-02 13:15:00,61953.49,61953.5,61938.0,61938.01,10.11597,62081.52,-0.0023116379882450744
2024-03-02 13:16:00,61938.01,61940.53,61936.01,61939.99,13.53389,62110.0,-0.0027372403799710288
2024-03-02 13:17:00,61939.99,61981.63,61939.99,61981.0,19.25911,62131.28,-0.002418749460819103
2024-03-02 13:18:00,61981.0,61999.0,61979.73,61979.73,12.18578,62065.67,-0.001384662406770043
2024-03-02 13:19:00,61979.73,61979.74,61964.22,61969.63,17.59879,62024.97,-0.0008922213102240395
2024-03-02 13:20:00,61969.64,61969.64,61937.99,61937.99,12.08883,62033.33,-0.001536915719340004
2024-03-02 13:21:00,61937.99,61948.0,61935.86,61948.0,9.13899,61995.0,-0.0007581256552947613
2024-03-02 13:22:00,61948.0,61960.52,61947.99,61960.51,6.11541,62003.86,-0.000699150020660011
2024-03-02 13:23:00,61960.51,61963.76,61953.99,61953.99,13.79572,61993.5,-0.0006373248808343446
2024-03-02 13:24:00,61954.0,61954.0,61930.0,61930.01,14.27819,61950.0,-0.00032267958030662847
2024-03-02 13:25:00,61930.01,61931.8,61925.98,61925.99,14.44834,62057.99,-0.002127042786915889
2024-03-02 13:26:00,61925.98,61956.0,61925.98,61946.36,16.62335,62118.08,-0.002764412551064077
2024-03-02 13:27:00,61946.35,61951.84,61946.35,61946.36,9.74615,62117.38,-0.0027531747153534125
2024-03-02 13:28:00,61946.36,61946.36,61909.74,61909.75,16.9547,62150.33,-0.0038709368075761086
2024-03-02 13:29:00,61909.75,61909.75,61861.1,61871.01,29.54427,62132.0,-0.004200572973668937
2024-03-02 13:30:00,61871.0,61873.2,61842.0,61853.98,36.31449,62158.0,-0.00489108401171201
2024-03-02 13:31:00,61853.99,61873.16,61840.7,61872.43,19.40587,62178.6,-0.004924041390446221
2024-03-02 13:32:00,61872.42,61898.55,61866.74,61892.0,13.49235,62221.99,-0.005303430507445972
2024-03-02 13:33:00,61891.99,61895.45,61873.47,61895.45,12.94809,62174.48,-0.004487854180686424
2024-03-02 13:34:00,61895.45,61928.42,61895.44,61913.56,13.76573,62114.01,-0.003227130240021636
2024-03-02 13:35:00,61913.56,61938.21,61913.55,61927.82,13.47481,62111.1,-0.0029508413149984536
2024-03-02 13:36:00,61927.82,61937.64,61918.02,61937.64,9.19183,62096.77,-0.0025626131600725577
2024-03-02 13:37:00,61937.64,61937.64,61888.53,61888.53,16.25582,62125.37,-0.003812291178306171
2024-03-02 13:38:00,61889.33,61917.28,61888.21,61917.27,5.67979,62150.05,-0.0037454515322192794
2024-03-02 13:39:00,61917.27,61937.69,61917.27,61937.69,5.08387,62108.66,-0.0027527562178929488
2024-03-02 13:40:00,61937.68,61960.0,61937.68,61959.99,6.65521,62140.1,-0.002898450436996436
2024-03-02 13:41:00,61959.99,61960.47,61948.3,61948.3,11.38028,62180.0,-0.0037262785461562586
2024-03-02 13:42:00,61948.31,61948.31,61944.69,61944.7,5.65539,62181.69,-0.003811250546583822
2024-03-02 13:43:00,61944.7,61944.7,61942.12,61942.12,5.4066,62127.55,-0.0029846662229557896
2024-03-02 13:44:00,61942.13,61963.73,61942.12,61963.72,6.27488,62136.69,-0.0027837015457373715
2024-03-02 13:45:00,61963.72,61992.0,61961.1,61973.36,22.25511,62151.09,-0.0028596441349619806
2024-03-02 13:46:00,61973.36,61990.29,61971.18,61984.0,8.75572,62132.87,-0.0023959942619744545
2024-03-02 13:47:00,61984.0,61984.01,61980.01,61981.25,8.5395,62187.99,-0.0033244361170058356
2024-03-02 13:48:00,61981.24,61981.25,61950.0,61952.0,19.8115,62158.47,-0.003321671205871124
2024-03-02 13:49:00,61952.01,61952.01,61950.0,61950.01,6.81892,62112.63,-0.0026181470660636696
2024-03-02 13:50:00,61950.01,61950.01,61950.0,61950.01,3.52004,62041.54,-0.0014753018703275167
2024-03-02 13:51:00,61950.01,61950.01,61950.0,61950.0,6.69467,62043.27,-0.001503305676828437
2024-03-02 13:52:00,61950.01,61950.11,61950.0,61950.1,5.35189,62073.78,-0.0019924676731464253
2024-03-02 13:53:00,61950.11,61950.11,61941.0,61941.01,9.71609,62051.14,-0.0017748263770818173
2024-03-02 13:54:00,61941.0,61950.0,61940.96,61942.06,7.52716,62053.26,-0.0017920089935645755
2024-03-02 13:55:00,61942.05,61942.06,61870.1,61870.11,11.23997,62034.01,-0.0026420990679145717
2024-03-02 13:56:00,61870.11,61870.11,61822.71,61850.0,27.05945,62038.01,-0.0030305614251650015
2024-03-02 13:57:00,61850.0,61850.0,61821.48,61825.57,15.37873,62033.97,-0.0033594496692699316
2024-03-02 13:58:00,61825.57,61851.1,61825.57,61845.63,17.90175,62030.02,-0.002972592947737218
2024-03-02 13:59:00,61845.63,61845.63,61803.69,61803.69,18.07044,62030.01,-0.0036485565615740345
2024-03-02 14:00:00,61803.69,61803.7,61764.7,61780.04,43.66452,62172.3,-0.006309240610368305
2024-03-02 14:01:00,61780.05,61780.05,61718.0,61734.67,42.96684,62055.34,-0.005167484377653908
2024-03-02 14:02:00,61734.66,61741.56,61681.96,61686.97,35.87941,62067.05,-0.006123700095300166
2024-03-02 14:03:00,61686.98,61686.98,61561.12,61603.26,102.78612,62052.94,-0.007246715465858644
2024-03-02 14:04:00,61603.27,61719.64,61603.26,61635.45,35.00546,61987.91,-0.005685947469434072
2024-03-02 14:05:00,61635.45,61658.9,61612.0,61621.03,35.18392,61969.31,-0.005620201354509136
2024-03-02 14:06:00,61621.02,61633.58,61576.62,61586.01,25.58544,61950.6,-0.005885173024958501
2024-03-02 14:07:00,61586.0,61700.0,61586.0,61694.53,22.93331,61989.72,-0.004761918589082259
2024-03-02 14:08:00,61694.53,61749.26,61686.0,61724.41,21.62272,62028.0,-0.004894402527890529
2024-03-02 14:09:00,61724.42,61739.21,61684.0,61705.98,12.99896,61998.42,-0.004716894398276494
2024-03-02 14:10:00,61705.98,61739.21,61701.1,61727.4,23.08352,61955.12,-0.003675563859774633
2024-03-02 14:11:00,61727.41,61745.99,61699.48,61707.56,15.9259,61991.61,-0.004582071670666488
2024-03-02 14:12:00,61707.56,61724.0,61695.0,61695.0,15.91107,61993.1,-0.004808599666737079
2024-03-02 14:13:00,61695.0,61698.48,61658.19,61698.47,13.40333,61986.02,-0.004638949234036849
2024-03-02 14:14:00,61698.48,61729.17,61698.47,61729.17,13.4523,62020.69,-0.004700366925940447
2024-03-02 14:15:00,61729.17,61790.92,61729.16,61779.67,21.95916,61961.1,-0.002928127486439114
2024-03-02 14:16:00,61779.68,61840.0,61761.34,61839.99,18.4703,61955.14,-0.0018586028536131671
2024-03-02 14:17:00,61839.99,61857.99,61821.54,61821.55,19.0467,62001.99,-0.0029102291716764928
2024-03-02 14:18:00,61821.54,61881.1,61821.54,61870.9,22.23027,62067.03,-0.003159970760643782
2024-03-02 14:19:00,61870.89,61894.0,61862.33,61893.99,22.78908,62032.31,-0.0022298057254356296
2024-03-02 14:20:00,61894.0,61900.0,61842.0,61858.64,33.48858,61995.71,-0.0022109594357415663
2024-03-02 14:21:00,61858.64,61900.0,61844.5,61900.0,20.20313,62071.99,-0.002770814984343173
2024-03-02 14:22:00,61899.99,61900.0,61825.14,61833.81,16.00535,62043.09,-0.0033731395389881014
2024-03-02 14:23:00,61833.8,61839.69,61793.05,61818.89,21.18436,62049.99,-0.003724416393942942
2024-03-02 14:24:00,61818.9,61881.09,61818.89,61866.7,14.42038,62086.54,-0.003540864090670892
2024-03-02 14:25:00,61866.7,61866.71,61742.53,61742.53,22.43717,62126.9,-0.006186853037895013
2024-03-02 14:26:00,61742.54,61752.93,61695.65,61706.59,32.91719,62134.05,-0.006879641677952852
2024-03-02 14:27:00,61706.59,61736.12,61673.46,61697.25,24.43836,62083.5,-0.006221459808161578
2024-03-02 14:28:00,61697.25,61697.25,61633.74,61682.05,21.81848,62048.35,-0.005903460768900359
2024-03-02 14:29:00,61682.05,61738.51,61682.04,61725.15,15.1023,62078.43,-0.00569086557118148
2024-03-02 14:30:00,61725.15,61792.08,61715.1,61792.08,27.58316,62121.11,-0.005296589194880741
2024-03-02 14:31:00,61792.07,61800.0,61771.1,61800.0,21.35877,62161.09,-0.005808939322009876
2024-03-02 14:32:00,61799.99,61800.0,61750.0,61750.0,25.97716,62204.31,-0.007303513213151924
2024-03-02 14:33:00,61750.0,61771.1,61706.66,61771.09,14.7522,62124.2,-0.005683936372621323
2024-03-02 14:34:00,61771.1,61786.0,61761.11,61780.34,10.79899,62145.76,-0.005880047166532454
2024-03-02 14:35:00,61780.34,61832.21,61780.33,61788.0,25.8288,62142.75,-0.005708630532121561
2024-03-02 14:36:00,61788.01,61812.19,61746.41,61746.42,20.99558,62124.84,-0.006091283293445882
2024-03-02 14:37:00,61746.41,61752.61,61725.84,61725.85,16.57484,62085.14,-0.005787053069381876
2024-03-02 14:38:00,61725.84,61727.69,61700.0,61700.0,19.55271,62064.27,-0.005869238452333336
2024-03-02 14:39:00,61700.0,61735.87,61681.11,61721.09,16.24359,62056.51,-0.005405073537006921
2024-03-02 14:40:00,61721.1,61741.1,61680.17,61682.87,13.24496,62040.0,-0.005756447453255875
2024-03-02 14:41:00,61682.88,61694.0,61660.0,61660.01,28.98813,62020.01,-0.0058045782320899075
2024-03-02 14:42:00,61660.0,61709.59,61660.0,61701.22,33.42992,62004.22,-0.004886764158955614
2024-03-02 14:43:00,61701.23,61701.23,61675.44,61676.38,11.69049,62027.26,-0.005656867641743446
2024-03-02 14:44:00,61676.37,61713.97,61676.37,61713.97,10.59068,62033.98,-0.0051586243539428756
2024-03-02 14:45:00,61713.96,61759.42,61713.96,61731.8,24.37819,62076.01,-0.005544976231558696
2024-03-02 14:46:00,61731.81,61795.36,61731.8,61795.35,27.6599,62005.89,-0.0033954838806442567
2024-03-02 14:47:00,61795.35,61831.68,61786.0,61786.0,35.59848,62023.99,-0.003837063691000786
2024-03-02 14:48:00,61786.01,61786.01,61743.69,61760.09,20.95724,62054.91,-0.0047509536312276834
2024-03-02 14:49:00,61760.09,61814.0,61760.08,61804.01,15.73602,62086.55,-0.004550744082252978
2024-03-02 14:50:00,61804.01,61825.47,61791.1,61819.2,18.54363,62036.01,-0.0034949056201390993
2024-03-02 14:51:00,61819.2,61855.47,61819.2,61855.46,8.81877,62012.87,-0.002538344056645103
2024-03-02 14:52:00,61855.47,61899.05,61855.46,61899.03,25.06841,62018.52,-0.0019266825457943115
2024-03-02 14:53:00,61899.04,61900.0,61872.85,61899.02,15.11216,62054.52,-0.0025058609751553718
2024-03-02 14:54:00,61899.03,61905.57,61890.34,61900.01,21.94621,62122.31,-0.0035784245627696887
2024-03-02 14:55:00,61900.01,61911.41,61879.53,61879.53,18.13988,62116.19,-0.003809956792263036
2024-03-02 14:56:00,61879.54,61896.05,61861.86,61874.31,11.94665,62116.88,-0.0039050576912427193
2024-03-02 14:57:00,61874.31,61883.3,61771.1,61771.11,34.30982,62126.32,-0.005717544512535144
2024-03-02 14:58:00,61771.11,61804.79,61771.1,61804.78,13.85122,62144.03,-0.005459092369773932
2024-03-02 14:59:00,61804.78,61840.13,61800.38,61840.12,20.69338,62111.18,-0.004364109649824699
2024-03-02 15:00:00,61840.12,61851.12,61840.12,61851.12,8.6284,62117.82,-0.00429345395572478
2024-03-02 15:01:00,61851.11,61881.65,61851.11,61873.42,18.40687,62100.0,-0.00364863123993564
2024-03-02 15:02:00,61873.41,61902.08,61873.41,61902.07,10.30329,62083.52,-0.002922675776115713
2024-03-02 15:03:00,61902.08,61910.0,61881.24,61902.0,18.9141,62250.0,-0.005590361445783176
2024-03-02 15:04:00,61902.0,61902.0,61875.81,61881.57,18.65548,62183.49,-0.004855308056849195
2024-03-02 15:05:00,61881.58,61903.84,61881.57,61903.84,12.98081,62149.62,-0.003954650084747158
2024-03-02 15:06:00,61903.83,61909.64,61903.83,61909.63,6.58052,62149.61,-0.003861327528845382
2024-03-02 15:07:00,61909.64,61920.03,61909.63,61920.03,6.515,62094.0,-0.0028017199729443165
2024-03-02 15:08:00,61920.02,61920.04,61900.0,61900.01,11.39203,62085.89,-0.002993916975338462
2024-03-02 15:09:00,61900.0,61900.01,61856.13,61866.0,20.06794,62068.01,-0.0032546556591712683
2024-03-02 15:10:00,61866.0,61913.59,61865.99,61913.58,11.01045,62025.0,-0.0017963724304715933
2024-03-02 15:11:00,61913.59,61921.1,61900.0,61903.12,28.12948,62058.6,-0.002505373953005652
2024-03-02 15:12:00,61903.12,61922.85,61900.97,61922.84,8.65631,62112.68,-0.003056380758325039
2024-03-02 15:13:00,61922.84,61970.0,61922.84,61952.59,31.03119,62089.89,-0.0022113100860704504
2024-03-02 15:14:00,61952.59,61966.43,61951.1,61962.22,7.54654,62091.09,-0.002075499077242693
2024-03-02 15:15:00,61962.22,61962.24,61933.01,61935.72,10.43385,62052.88,-0.0018880670808509858
2024-03-02 15:16:00,61935.72,61974.0,61935.72,61950.01,14.24332,62041.08,-0.0014678983666951417
2024-03-02 15:17:00,61950.0,61961.25,61950.0,61961.24,7.63389,62067.43,-0.0017108812141891638
2024-03-02 15:18:00,61961.24,61961.25,61930.0,61939.99,11.19963,62120.0,-0.0028977784932389117
2024-03-02 15:19:00,61940.0,61957.57,61939.99,61942.34,5.1634,62076.01,-0.0021533278314763704
2024-03-02 15:20:00,61942.34,61965.59,61870.71,61870.72,30.06644,62055.0,-0.002969623720892711
2024-03-02 15:21:00,61870.71,61904.45,61830.0,61830.01,23.10236,62069.71,-0.0038617870133434984
2024-03-02 15:22:00,61830.01,61838.0,61803.69,61822.0,21.60628,62088.4,-0.0042906565477609515
2024-03-02 15:23:00,61822.0,61869.99,61821.99,61850.89,27.00843,62117.65,-0.004294431614846994
2024-03-02 15:24:00,61850.89,61866.74,61833.47,61833.48,15.07222,62149.61,-0.005086596681781241
2024-03-02 15:25:00,61833.47,61889.04,61833.47,61889.03,9.88585,62163.08,-0.004408565341357029
2024-03-02 15:26:00,61889.04,61891.28,61889.03,61891.27,9.16067,62144.93,-0.004081748905341187
2024-03-02 15:27:00,61891.27,61898.79,61886.01,61894.59,7.80141,62141.59,-0.003974793692919643
2024-03-02 15:28:00,61894.59,61917.26,61894.59,61917.26,16.586,62132.8,-0.003469021193314936
2024-03-02 15:29:00,61917.26,61941.43,61917.25,61941.43,10.41072,62132.83,-0.003080497057674658
2024-03-02 15:30:00,61941.42,61981.71,61941.42,61962.85,48.41682,62161.51,-0.003195868311435812
2024-03-02 15:31:00,61962.85,61981.71,61952.88,61952.89,17.98038,62183.01,-0.0037006893040398836
2024-03-02 15:32:00,61952.88,61952.89,61896.47,61896.47,13.05616,62229.91,-0.005358195118713827
2024-03-02 15:33:00,61896.47,61896.48,61851.92,61856.0,10.9754,62316.09,-0.00738316540720052
2024-03-02 15:34:00,61855.99,61886.0,61855.99,61881.56,15.87777,62336.38,-0.0072962209226778985
2024-03-02 15:35:00,61881.57,61886.3,61856.8,61868.54,10.53003,62405.03,-0.008596903166299241
2024-03-02 15:36:00,61868.54,61868.55,61838.92,61838.92,9.30652,62294.7,-0.007316513282831449
2024-03-02 15:37:00,61838.92,61838.93,61806.24,61825.79,17.59837,62305.6,-0.007700912919544889
2024-03-02 15:38:00,61825.78,61876.17,61825.78,61876.16,15.63568,62288.71,-0.006623190623148201
2024-03-02 15:39:00,61876.16,61906.45,61869.52,61901.33,34.97557,62296.77,-0.00634768062613833
2024-03-02 15:40:00,61901.32,61913.37,61864.01,61888.73,26.92294,62265.33,-0.006048309709432154
2024-03-02 15:41:00,61888.73,61892.5,61877.06,61892.49,22.77434,62388.42,-0.007949071318042678
2024-03-02 15:42:00,61892.5,61899.41,61892.49,61899.4,13.15634,62340.02,-0.007068011848568423
2024-03-02 15:43:00,61899.41,61925.0,61899.4,61925.0,7.77352,62345.98,-0.006752319876919155
2024-03-02 15:44:00,61924.99,61925.0,61861.11,61861.11,21.95161,62337.08,-0.007635423410913722
2024-03-02 15:45:00,61861.11,61888.0,61861.11,61888.0,9.45,62337.07,-0.007203899702055261
2024-03-02 15:46:00,61887.99,61902.64,61843.13,61857.99,23.56687,62232.46,-0.00601727780004202
2024-03-02 15:47:00,61858.0,61868.0,61854.12,61859.59,15.98595,62274.8,-0.006667383917732472
2024-03-02 15:48:00,61859.6,61859.6,61830.0,61849.99,9.49808,62305.05,-0.007303741831520938
2024-03-02 15:49:00,61849.99,61860.78,61841.75,61841.75,9.68887,62262.03,-0.006750181450877801
2024-03-02 15:50:00,61841.76,61864.49,61839.79,61864.49,22.0756,62228.54,-0.00585020956622162
2024-03-02 15:51:00,61864.48,61865.34,61822.87,61830.42,44.85008,62204.01,-0.006005882900475434
2024-03-02 15:52:00,61830.43,61832.18,61768.67,61779.91,210.47249,62269.35,-0.00786004671640217
2024-03-02 15:53:00,61779.91,61814.0,61709.89,61727.99,88.57194,62240.0,-0.008226381748071998
2024-03-02 15:54:00,61728.0,61748.52,61727.99,61748.52,13.23276,62206.63,-0.007364327564441275
2024-03-02 15:55:00,61748.51,61748.52,61725.7,61733.52,22.13259,62240.0,-0.008137532133676184
2024-03-02 15:56:00,61733.52,61751.86,61733.51,61751.85,14.62536,62269.34,-0.008310510437399832
2024-03-02 15:57:00,61751.85,61768.12,61751.85,61768.11,7.67861,62289.7,-0.00837361554157423
2024-03-02 15:58:00,61768.11,61779.1,61764.61,61778.64,19.81473,62312.84,-0.008572871979514951
2024-03-02 15:59:00,61778.65,61778.65,61771.2,61771.2,10.95685,62307.45,-0.008606514951261857
2024-03-02 16:00:00,61771.21,61779.99,61754.1,61754.49,53.3406,62249.96,-0.007959362544168735
2024-03-02 16:01:00,61754.49,61790.22,61754.49,61790.21,28.17339,62239.02,-0.007211071125477142
2024-03-02 16:02:00,61790.21,61849.33,61790.21,61847.62,23.59056,62223.68,-0.00604367983378673
2024-03-02 16:03:00,61847.62,61847.63,61800.25,61800.26,20.61278,62221.73,-0.006773678584635956
2024-03-02 16:04:00,61800.26,61800.26,61797.65,61800.21,11.92985,62190.01,-0.006267887720230347
2024-03-02 16:05:00,61800.22,61850.09,61800.21,61850.09,14.97649,62203.07,-0.005674639531457304
2024-03-02 16:06:00,61850.08,61850.09,61848.16,61848.17,11.04436,62247.7,-0.00641838975576603
2024-03-02 16:07:00,61848.16,61866.5,61848.16,61866.5,23.91256,62214.82,-0.005598666041306544
2024-03-02 16:08:00,61866.5,61866.5,61802.59,61802.59,22.50988,62214.07,-0.006613937972551942
2024-03-02 16:09:00,61802.6,61818.57,61802.59,61818.57,11.42877,62197.82,-0.006097480586940152
2024-03-02 16:10:00,61818.57,61845.46,61818.56,61845.45,14.34573,62178.9,-0.0053627516729952696
2024-03-02 16:11:00,61845.46,61845.46,61837.96,61837.96,9.69361,62151.46,-0.005044129293181543
2024-03-02 16:12:00,61837.96,61843.99,61829.22,61843.99,14.34437,62177.05,-0.005356638824132176
2024-03-02 16:13:00,61843.98,61844.83,61814.42,61826.36,25.95782,62136.31,-0.004988226690641917
2024-03-02 16:14:00,61826.35,61838.0,61826.35,61837.99,8.18546,62201.18,-0.0058389567529104625
2024-03-02 16:15:00,61838.0,61838.0,61814.28,61814.29,14.67258,62221.67,-0.006547236678154045
2024-03-02 16:16:00,61814.28,61817.94,61805.6,61812.7,19.38324,62210.59,-0.00639585639679674
2024-03-02 16:17:00,61812.69,61838.0,61812.69,61837.99,21.98237,62177.71,-0.005463694304598921
2024-03-02 16:18:00,61838.0,61842.71,61818.55,61818.56,20.91022,62146.2,-0.0052720842143204605
2024-03-02 16:19:00,61818.55,61818.56,61785.22,61785.22,16.97919,62141.1,-0.0057269665326168395
2024-03-02 16:20:00,61785.22,61785.23,61757.1,61757.11,15.34388,62114.48,-0.00575340886698239
2024-03-02 16:21:00,61757.11,61765.64,61711.23,61711.81,28.0681,62108.92,-0.00639376759409116
2024-03-02 16:22:00,61711.81,61733.66,61711.81,61721.99,28.79397,62148.2,-0.006857962097051917
2024-03-02 16:23:00,61721.99,61745.49,61721.99,61736.31,22.76112,62100.0,-0.005856521739130427
2024-03-02 16:24:00,61736.32,61744.6,61736.31,61744.6,12.55303,62080.19,-0.005405750207916671
2024-03-02 16:25:00,61744.59,61744.6,61724.59,61728.78,13.0335,62098.45,-0.005952966619939715
2024-03-02 16:26:00,61728.77,61728.78,61728.77,61728.78,6.79556,62155.5,-0.006865361874653142
2024-03-02 16:27:00,61728.77,61728.78,61724.53,61724.53,7.50212,62121.61,-0.006391978572351853
2024-03-02 16:28:00,61724.53,61744.6,61724.53,61744.6,14.5927,62154.04,-0.00658750420728893
2024-03-02 16:29:00,61744.6,61768.29,61744.59,61754.85,17.41962,62140.57,-0.006207216959870143
2024-03-02 16:30:00,61754.85,61762.0,61754.85,61761.99,5.54133,62123.79,-0.005823855885160989
2024-03-02 16:31:00,61761.99,61762.0,61729.41,61729.6,13.34124,62135.46,-0.0065318579761057816
2024-03-02 16:32:00,61729.6,61729.61,61704.21,61721.83,14.18767,62155.99,-0.006985006593893783
2024-03-02 16:33:00,61721.84,61721.84,61691.65,61700.49,13.93687,62149.85,-0.00723026684698358
2024-03-02 16:34:00,61700.49,61700.5,61692.79,61699.97,10.35876,62159.99,-0.007400580341148655
2024-03-02 16:35:00,61699.98,61729.37,61696.98,61729.37,20.59969,62187.6,-0.007368510764203751
2024-03-02 16:36:00,61729.36,61729.37,61700.0,61701.35,15.94839,62164.01,-0.007442570065862908
2024-03-02 16:37:00,61701.35,61701.36,61680.01,61680.02,20.15907,62187.62,-0.00816239630974791
