Time,Open,High,Low,Close,Volume,twelve,diff
2024-05-24 01:20:00,67660.92,67684.81,67660.91,67684.81,4.44662,69290.75,-0.0231768309622857
2024-05-24 01:21:00,67684.8,67709.85,67677.7,67709.84,7.85981,69319.93,-0.0232269420929882
2024-05-24 01:22:00,67709.84,67709.85,67671.11,67673.71,7.54195,69282.01,-0.023213818421261
2024-05-24 01:23:00,67673.71,67715.6,67669.99,67715.59,11.25392,69324.01,-0.0232014853151166
2024-05-24 01:24:00,67715.6,67740.31,67715.59,67740.3,3.2802,69418.14,-0.0241700512286845
2024-05-24 01:25:00,67740.3,67758.19,67721.74,67721.75,7.24962,69386.01,-0.0239855267654098
2024-05-24 01:26:00,67721.75,67721.75,67700.51,67700.51,3.6579,69341.21,-0.0236612542527021
2024-05-24 01:27:00,67700.51,67720.82,67692.52,67720.0,6.29988,69298.0,-0.0227712199486276
2024-05-24 01:28:00,67720.01,67729.21,67714.76,67729.21,7.1913,69268.72,-0.0222251833150662
2024-05-24 01:29:00,67729.2,67729.21,67706.65,67706.66,4.15947,69296.02,-0.0229358049711946
2024-05-24 01:30:00,67706.66,67770.68,67700.07,67770.67,21.60141,69362.01,-0.0229425300679723
2024-05-24 01:31:00,67770.68,67796.72,67759.2,67790.01,9.25706,69236.31,-0.0208893281574364
2024-05-24 01:32:00,67790.0,67819.29,67764.95,67764.96,11.66177,69194.99,-0.0206666696533953
2024-05-24 01:33:00,67764.96,67764.96,67744.84,67744.85,5.93177,69165.6,-0.020541280636617
2024-05-24 01:34:00,67744.85,67774.17,67742.92,67774.16,6.71019,69169.05,-0.0201663894473034
2024-05-24 01:35:00,67774.17,67810.76,67774.16,67810.35,15.62708,69152.0,-0.0194014634428504
2024-05-24 01:36:00,67810.35,67828.93,67810.35,67824.55,8.53929,69092.84,-0.0183563159366439
2024-05-24 01:37:00,67824.55,67824.56,67791.76,67791.77,6.92865,68981.64,-0.0172490825094908
2024-05-24 01:38:00,67791.76,67831.48,67791.76,67805.4,10.21408,68790.0,-0.0143131269079809
2024-05-24 01:39:00,67805.4,67805.41,67747.09,67747.1,11.21173,68682.0,-0.0136120089688709
2024-05-24 01:40:00,67747.1,67747.1,67714.99,67715.34,5.58154,68808.53,-0.0158874197719381
2024-05-24 01:41:00,67715.34,67719.8,67674.1,67691.25,17.73382,68723.8,-0.01502463484266
2024-05-24 01:42:00,67691.25,67759.62,67684.3,67734.23,17.41977,68617.05,-0.0128658984902441
2024-05-24 01:43:00,67734.24,67759.66,67734.23,67748.23,12.73089,68722.01,-0.0141698416562612
2024-05-24 01:44:00,67748.22,67748.23,67720.04,67735.89,8.2638,68774.01,-0.0150946556700706
2024-05-24 01:45:00,67735.9,67774.13,67735.89,67771.3,12.3474,68643.98,-0.0127131323096357
2024-05-24 01:46:00,67771.3,67810.0,67766.0,67810.0,7.57821,68476.01,-0.0097261800154535
2024-05-24 01:47:00,67810.0,67843.22,67800.0,67807.07,43.72216,68449.39,-0.0093838674091908
2024-05-24 01:48:00,67807.07,67807.08,67750.61,67750.62,13.49165,68406.81,-0.0095924660132522
2024-05-24 01:49:00,67750.61,67764.98,67750.61,67764.97,3.12438,68166.89,-0.0058961176019618
2024-05-24 01:50:00,67764.97,67792.46,67764.97,67792.45,14.02847,67933.51,-0.0020764420975745
2024-05-24 01:51:00,67792.46,67800.0,67770.01,67770.02,11.45514,67889.4,-0.0017584482997343
2024-05-24 01:52:00,67770.01,67791.39,67770.01,67780.01,11.77613,68032.0,-0.0037039922389464
2024-05-24 01:53:00,67780.01,67780.01,67762.0,67767.88,5.79895,68093.85,-0.0047870696105448
2024-05-24 01:54:00,67767.88,67820.69,67767.88,67794.0,24.57332,68114.29,-0.004702243831654
2024-05-24 01:55:00,67794.0,67794.01,67758.99,67772.01,11.52356,68031.99,-0.0038214375325491
2024-05-24 01:56:00,67772.01,67772.01,67758.97,67758.97,4.85392,67961.39,-0.0029784558555968
2024-05-24 01:57:00,67758.97,67779.95,67750.97,67774.0,13.52444,68178.01,-0.0059258109762956
2024-05-24 01:58:00,67774.0,67781.99,67760.78,67774.19,12.75999,68140.01,-0.0053686519858155
2024-05-24 01:59:00,67774.19,67774.19,67742.0,67742.01,6.24932,68036.14,-0.0043231435528235
2024-05-24 02:00:00,67742.01,67755.53,67734.21,67734.21,14.72571,68049.74,-0.0046367554086172
2024-05-24 02:01:00,67734.21,67734.22,67724.0,67724.0,2.88471,68034.94,-0.0045702987317987
2024-05-24 02:02:00,67724.01,67747.82,67713.31,67747.82,26.30928,68046.0,-0.0043820356817445
2024-05-24 02:03:00,67747.81,67785.59,67747.81,67777.61,19.24256,68087.09,-0.0045453550739207
2024-05-24 02:04:00,67777.62,67818.29,67777.61,67813.37,14.15979,67927.99,-0.0016873751159133
2024-05-24 02:05:00,67813.36,67829.19,67796.25,67829.19,8.92709,68063.27,-0.0034391530116023
2024-05-24 02:06:00,67829.18,67832.89,67816.14,67816.15,5.82086,68045.99,-0.0033777155714834
2024-05-24 02:07:00,67816.15,67816.15,67806.0,67811.79,6.86025,67813.99,-3.24416834934782e-05
2024-05-24 02:08:00,67811.78,67811.79,67781.49,67781.49,10.91703,67871.91,-0.0013322153450521
2024-05-24 02:09:00,67781.49,67792.0,67776.0,67776.0,16.05244,67843.99,-0.0010021521434692
2024-05-24 02:10:00,67776.0,67776.01,67771.76,67774.79,4.79861,67998.58,-0.0032910981376377
2024-05-24 02:11:00,67774.79,67774.79,67750.0,67750.01,5.72383,68087.81,-0.0049612404922408
2024-05-24 02:12:00,67750.01,67767.84,67718.69,67756.24,16.37432,68121.98,-0.0053688985552091
2024-05-24 02:13:00,67756.24,67756.25,67754.5,67754.5,3.08707,68174.17,-0.0061558505222725
2024-05-24 02:14:00,67754.51,67791.32,67754.5,67791.31,6.99198,68231.8,-0.0064557874773932
2024-05-24 02:15:00,67791.31,67818.99,67788.0,67818.99,5.94795,68240.0,-0.006169548651817
2024-05-24 02:16:00,67818.99,67825.04,67798.0,67798.0,4.66667,68217.52,-0.0061497398322308
2024-05-24 02:17:00,67798.01,67829.19,67798.0,67829.19,5.94141,68151.21,-0.0047250811834449
2024-05-24 02:18:00,67829.19,67829.19,67827.8,67827.8,4.8811,68178.93,-0.0051501248259541
2024-05-24 02:19:00,67827.8,67827.81,67814.7,67814.71,4.68765,68115.77,-0.0044198281836936
2024-05-24 02:20:00,67814.71,67829.0,67791.32,67791.32,8.16244,68097.26,-0.0044926917764384
2024-05-24 02:21:00,67791.32,67791.33,67773.4,67782.29,5.99423,68102.0,-0.0046945757833838
2024-05-24 02:22:00,67782.29,67797.45,67782.28,67797.44,14.38681,68052.0,-0.0037406689002527
2024-05-24 02:23:00,67797.44,67801.99,67774.47,67777.25,8.30598,67922.97,-0.0021453714406186
2024-05-24 02:24:00,67777.25,67777.25,67777.24,67777.24,3.53887,67999.98,-0.0032755891987025
2024-05-24 02:25:00,67777.25,67777.25,67767.0,67767.01,3.73749,67937.4,-0.0025080441700742
2024-05-24 02:26:00,67767.0,67767.01,67753.91,67753.91,1.65137,67962.24,-0.003065378657325
2024-05-24 02:27:00,67753.92,67753.92,67670.34,67687.14,19.12425,67996.61,-0.0045512563052776
2024-05-24 02:28:00,67687.15,67744.46,67687.14,67738.21,9.38025,67923.66,-0.0027302710130755
2024-05-24 02:29:00,67738.2,67738.21,67727.31,67737.99,6.19464,67880.01,-0.0020922212592483
2024-05-24 02:30:00,67737.99,67738.0,67686.01,67686.01,5.47331,67940.01,-0.0037385923257885
2024-05-24 02:31:00,67686.02,67686.02,67648.48,67654.02,8.23024,68017.41,-0.0053426027248023
2024-05-24 02:32:00,67654.02,67697.99,67648.48,67654.21,10.76723,67959.81,-0.0044967753735625
2024-05-24 02:33:00,67654.22,67668.77,67648.48,67668.77,8.96729,67974.02,-0.0044906862945578
2024-05-24 02:34:00,67668.77,67675.6,67636.36,67675.6,14.72874,67960.71,-0.0041952180899816
2024-05-24 02:35:00,67675.59,67675.6,67642.43,67651.04,15.00256,67940.03,-0.0042536042448024
2024-05-24 02:36:00,67651.04,67661.43,67640.0,67640.0,10.08153,67927.26,-0.0042289354818668
2024-05-24 02:37:00,67640.01,67685.59,67634.15,67685.58,42.74301,67910.83,-0.003316849462744
2024-05-24 02:38:00,67685.58,67708.15,67676.0,67685.11,13.13696,67888.01,-0.002988745729916
2024-05-24 02:39:00,67685.1,67712.8,67685.1,67694.0,10.5373,67994.25,-0.0044158145725557
2024-05-24 02:40:00,67694.0,67720.0,67694.0,67714.0,16.94003,67963.96,-0.0036778316036911
2024-05-24 02:41:00,67714.01,67714.01,67688.01,67688.02,14.43458,67809.14,-0.0017861898853163
2024-05-24 02:42:00,67688.01,67703.66,67667.67,67667.68,19.84598,67788.13,-0.0017768597540603
2024-05-24 02:43:00,67667.67,67682.41,67663.18,67682.41,7.80901,67768.57,-0.0012713858356462
2024-05-24 02:44:00,67682.4,67705.18,67682.4,67691.8,12.01938,67825.8,-0.0019756493841576
2024-05-24 02:45:00,67691.8,67724.57,67691.8,67724.56,23.22483,67805.31,-0.0011909096794926
2024-05-24 02:46:00,67724.56,67737.93,67704.0,67704.01,12.77253,67760.91,-0.0008397171761714
2024-05-24 02:47:00,67704.01,67737.94,67692.12,67727.0,12.83048,67772.0,-0.0006639910287434
2024-05-24 02:48:00,67727.0,67734.12,67727.0,67732.02,9.205,67811.71,-0.0011751657641431
2024-05-24 02:49:00,67732.02,67758.98,67728.0,67754.02,11.38564,67700.01,0.0007977842248474
2024-05-24 02:50:00,67754.02,67768.0,67747.6,67767.99,9.36922,67875.89,-0.0015896660802531
2024-05-24 02:51:00,67767.99,67835.2,67767.99,67835.2,33.54093,67886.64,-0.0007577337750108
2024-05-24 02:52:00,67835.2,67879.89,67835.19,67876.1,21.33608,67920.0,-0.0006463486454652
2024-05-24 02:53:00,67876.11,67916.11,67868.0,67900.0,26.81264,67917.5,-0.0002576655501159
2024-05-24 02:54:00,67899.99,67909.56,67894.54,67898.0,14.46104,67836.62,0.0009048210243967
2024-05-24 02:55:00,67898.0,67916.45,67892.7,67902.08,12.56674,67770.01,0.0019487971154203
2024-05-24 02:56:00,67902.07,67968.98,67869.81,67963.15,121.00192,67750.01,0.0031459773954276
2024-05-24 02:57:00,67963.15,68000.95,67957.63,67991.03,40.72994,67710.22,0.0041472321312794
2024-05-24 02:58:00,67991.03,67997.12,67951.67,67980.62,17.94907,67720.0,0.0038484937979916
2024-05-24 02:59:00,67980.61,67999.49,67966.0,67978.37,20.66967,67748.63,0.0033910648820498
2024-05-24 03:00:00,67978.38,67988.44,67960.0,67984.84,36.72281,67982.0,4.177576417285778e-05
2024-05-24 03:01:00,67984.84,67984.84,67921.07,67960.93,37.01465,67918.03,0.000631643762341
2024-05-24 03:02:00,67960.93,67967.92,67914.01,67963.35,32.58258,67866.45,0.0014278041653867
2024-05-24 03:03:00,67963.35,67963.8,67912.71,67941.17,41.30426,67929.57,0.0001707651027378
2024-05-24 03:04:00,67941.17,68014.19,67941.16,68014.18,26.52084,67910.88,0.0015211111974986
2024-05-24 03:05:00,68014.18,68015.3,67997.82,68015.29,14.38581,67933.95,0.0011973394745925
2024-05-24 03:06:00,68015.3,68017.56,67988.43,67989.94,22.44315,67973.01,0.0002490694468291
2024-05-24 03:07:00,67989.93,67993.98,67923.7,67947.99,17.80329,68088.01,-0.0020564560485758
2024-05-24 03:08:00,67948.0,67950.22,67927.42,67947.99,15.09043,68040.0,-0.0013522927689593
2024-05-24 03:09:00,67947.98,67947.99,67914.25,67931.99,10.88943,68094.0,-0.0023792110905511
2024-05-24 03:10:00,67932.0,67936.0,67918.2,67936.0,9.86846,68001.99,-0.0009704127776261
2024-05-24 03:11:00,67935.99,67972.0,67935.99,67972.0,7.32238,68080.0,-0.0015863689776732
2024-05-24 03:12:00,67972.0,67993.55,67971.99,67991.25,4.94453,68106.0,-0.0016848735794202
2024-05-24 03:13:00,67991.24,67991.25,67972.66,67982.85,19.73975,68133.83,-0.0022159329660462
2024-05-24 03:14:00,67982.85,67996.6,67974.0,67974.01,12.9695,68128.37,-0.0022657227818602
2024-05-24 03:15:00,67974.01,67974.01,67915.6,67951.25,36.90087,68160.55,-0.0030706911842701
2024-05-24 03:16:00,67951.25,67989.76,67943.79,67989.76,6.30292,68150.01,-0.0023514303226074
2024-05-24 03:17:00,67989.75,67989.76,67967.01,67975.26,6.93035,68141.68,-0.0024422644114439
2024-05-24 03:18:00,67975.27,67977.4,67975.26,67977.4,4.22183,68179.98,-0.002971253438326
2024-05-24 03:19:00,67977.4,67977.4,67923.8,67923.81,7.78132,68102.48,-0.0026235461616082
2024-05-24 03:20:00,67923.81,67923.81,67870.0,67870.0,9.77713,68128.98,-0.0038013192036633
2024-05-24 03:21:00,67870.0,67886.85,67854.79,67860.02,13.51744,68168.87,-0.0045306604026147
2024-05-24 03:22:00,67860.02,67861.75,67850.0,67850.01,3.12782,68172.6,-0.0047319597609598
2024-05-24 03:23:00,67850.0,67890.29,67850.0,67882.87,9.42275,68218.98,-0.0049269279605177
2024-05-24 03:24:00,67882.86,67882.87,67859.79,67865.97,3.51426,68231.21,-0.00535297556646
2024-05-24 03:25:00,67865.97,67890.29,67865.96,67884.11,4.81232,68232.66,-0.0051082575411833
2024-05-24 03:26:00,67884.1,67926.8,67884.1,67926.8,13.89952,68180.88,-0.003726557944104
2024-05-24 03:27:00,67926.79,67935.3,67912.25,67912.26,4.37314,68178.46,-0.0039044589742861
2024-05-24 03:28:00,67912.25,67912.26,67900.0,67907.56,5.23277,68200.0,-0.0042879765395894
2024-05-24 03:29:00,67907.56,67920.37,67907.55,67911.13,5.65454,68212.18,-0.0044134346681191
2024-05-24 03:30:00,67911.13,67912.78,67911.12,67912.78,3.60065,68221.62,-0.0045270106455987
2024-05-24 03:31:00,67912.77,67921.55,67876.6,67876.61,18.26887,68241.87,-0.0053524324582546
2024-05-24 03:32:00,67876.61,67892.0,67864.0,67889.29,6.30308,68297.62,-0.0059786856408758
2024-05-24 03:33:00,67889.3,67890.65,67889.29,67890.65,3.00887,68253.71,-0.0053192712894289
2024-05-24 03:34:00,67890.64,67904.0,67872.01,67904.0,10.66816,68245.01,-0.0049968488538575
2024-05-24 03:35:00,67904.0,67912.77,67842.21,67842.21,11.66502,68169.99,-0.0048082741393976
2024-05-24 03:36:00,67842.22,67932.09,67842.21,67929.76,21.76924,68215.54,-0.0041893679944481
2024-05-24 03:37:00,67929.76,67954.01,67872.0,67872.01,57.18347,68248.01,-0.0055093181471518
2024-05-24 03:38:00,67872.01,67925.16,67872.0,67923.99,19.15047,68278.7,-0.0051950315398505
2024-05-24 03:39:00,67924.0,67940.74,67910.2,67936.01,19.34822,68227.01,-0.0042651729864755
2024-05-24 03:40:00,67936.01,67936.01,67922.93,67922.93,6.13109,68200.01,-0.0040627560025284
2024-05-24 03:41:00,67922.94,67941.38,67903.99,67928.0,15.67591,68204.47,-0.0040535466370459
2024-05-24 03:42:00,67928.0,67939.8,67914.54,67914.54,23.73879,68182.39,-0.0039284337202025
2024-05-24 03:43:00,67914.55,67914.55,67900.0,67904.21,3.52937,68152.0,-0.0036358434088507
2024-05-24 03:44:00,67904.21,67933.99,67904.2,67933.98,6.20505,68155.98,-0.0032572343615336
2024-05-24 03:45:00,67933.98,67980.0,67926.67,67970.79,26.3242,68039.99,-0.0010170489443048
2024-05-24 03:46:00,67970.8,67990.88,67964.0,67990.88,27.3925,68059.49,-0.0010080886589071
2024-05-24 03:47:00,67990.87,68000.0,67982.0,67982.01,16.7182,68064.04,-0.0012051885253946
2024-05-24 03:48:00,67982.0,67982.01,67883.04,67930.44,34.55484,68041.14,-0.0016269568675656
2024-05-24 03:49:00,67930.44,67937.99,67900.0,67900.01,16.04446,67966.83,-0.0009831266222068
2024-05-24 03:50:00,67900.0,67940.85,67900.0,67902.01,13.67831,68006.0,-0.0015291297826662
2024-05-24 03:51:00,67902.0,67902.01,67822.05,67830.57,29.12977,68029.99,-0.002931354245385
2024-05-24 03:52:00,67830.58,67855.41,67824.0,67855.41,17.76323,68006.01,-0.0022145101587344
2024-05-24 03:53:00,67855.41,67860.0,67850.0,67857.94,12.62569,68054.65,-0.0028904711140236
2024-05-24 03:54:00,67857.93,67857.94,67847.48,67855.02,9.20732,68043.99,-0.0027771740017009
2024-05-24 03:55:00,67855.02,67860.26,67855.01,67860.26,4.84952,68052.4,-0.0028234125468021
2024-05-24 03:56:00,67860.25,67885.31,67860.25,67865.89,11.9193,68085.43,-0.0032244784236509
2024-05-24 03:57:00,67865.9,67887.3,67865.89,67874.01,11.01645,68106.99,-0.0034207942532772
2024-05-24 03:58:00,67874.01,67874.01,67861.34,67861.35,6.68638,68096.32,-0.0034505535688272
2024-05-24 03:59:00,67861.35,67893.37,67861.34,67891.83,14.01433,68076.0,-0.0027053587167283
2024-05-24 04:00:00,67891.83,67901.58,67882.23,67882.24,24.34272,68085.16,-0.0029803851529466
2024-05-24 04:01:00,67882.23,67882.24,67848.63,67848.64,10.38803,68105.8,-0.003775889865474
2024-05-24 04:02:00,67848.63,67883.6,67848.63,67858.0,25.71846,68100.01,-0.0035537439715499
2024-05-24 04:03:00,67858.0,67867.98,67840.1,67867.97,22.2244,68120.0,-0.0036997944803288
2024-05-24 04:04:00,67867.98,67876.91,67865.13,67876.9,9.04295,68080.0,-0.0029832549941246
2024-05-24 04:05:00,67876.9,67909.04,67876.9,67886.0,13.9312,68058.73,-0.0025379550867316
2024-05-24 04:06:00,67886.01,67886.01,67868.55,67868.56,3.26231,68092.0,-0.0032814427539211
2024-05-24 04:07:00,67868.55,67868.56,67825.45,67839.44,24.12519,68070.6,-0.0033958860359686
2024-05-24 04:08:00,67839.45,67852.74,67829.4,67829.43,16.5889,68116.15,-0.004209280765281
2024-05-24 04:09:00,67829.43,67855.68,67829.43,67854.66,23.06591,68107.22,-0.0037082705768932
2024-05-24 04:10:00,67854.67,67861.33,67850.0,67861.27,9.48623,68120.13,-0.0038000514678994
2024-05-24 04:11:00,67861.28,67881.13,67853.4,67881.13,26.74437,68096.02,-0.0031556910374497
2024-05-24 04:12:00,67881.12,67922.79,67881.12,67912.92,15.1538,67954.64,-0.0006139389451551
2024-05-24 04:13:00,67912.92,67912.93,67870.0,67870.01,14.44068,67935.8,-0.0009684142970276
2024-05-24 04:14:00,67870.01,67875.99,67856.7,67875.99,10.11165,67924.33,-0.0007116742999156
2024-05-24 04:15:00,67875.98,67882.8,67865.88,67871.4,6.65488,67953.54,-0.0012087670487807
2024-05-24 04:16:00,67871.39,67871.4,67824.72,67824.73,5.65677,67917.63,-0.0013678333593207
2024-05-24 04:17:00,67824.72,67824.73,67805.52,67806.01,31.73943,67940.84,-0.0019845206506131
2024-05-24 04:18:00,67806.01,67806.01,67758.65,67785.5,19.89342,67883.37,-0.001441737497711
2024-05-24 04:19:00,67785.5,67799.32,67780.0,67780.01,8.80367,67891.0,-0.0016348264129266
2024-05-24 04:20:00,67780.01,67822.51,67764.41,67822.5,10.7457,67885.99,-0.0009352445180516
2024-05-24 04:21:00,67822.51,67851.72,67816.56,67848.46,19.20573,67920.01,-0.0010534450745809
2024-05-24 04:22:00,67848.46,67848.47,67793.64,67805.87,19.51759,67882.2,-0.0011244479406973
