Time,Open,High,Low,Close,Volume,twelve,diff
2024-02-01 12:23:00,42132.98,42140.4,42114.0,42115.61,18.8441,42445.67,-0.0077760581939216
2024-02-01 12:24:00,42115.6,42115.61,42107.32,42111.84,16.11591,42425.03,-0.0073821986690404
2024-02-01 12:25:00,42111.83,42166.58,42111.83,42146.01,39.29049,42439.26,-0.0069098754313812
2024-02-01 12:26:00,42146.0,42160.31,42134.81,42138.97,17.75506,42460.45,-0.0075712810391787
2024-02-01 12:27:00,42138.97,42176.39,42134.77,42176.39,22.79522,42426.99,-0.005906617462139
2024-02-01 12:28:00,42176.38,42176.39,42171.64,42171.69,11.96806,42458.0,-0.0067433699185076
2024-02-01 12:29:00,42171.7,42207.42,42171.69,42207.42,17.4402,42486.4,-0.0065663365218047
2024-02-01 12:30:00,42207.41,42210.0,42189.2,42189.25,24.87611,42510.81,-0.0075641936721506
2024-02-01 12:31:00,42189.25,42193.99,42187.92,42190.27,10.38003,42460.0,-0.0063525671219972
2024-02-01 12:32:00,42190.27,42200.0,42168.4,42199.99,36.11067,42450.95,-0.0059117640476832
2024-02-01 12:33:00,42200.0,42204.16,42166.8,42166.81,22.47271,42438.81,-0.0064092277799495
2024-02-01 12:34:00,42166.8,42166.81,42131.1,42137.28,14.39105,42450.03,-0.0073674859593738
2024-02-01 12:35:00,42137.28,42142.79,42122.98,42142.78,14.37694,42433.36,-0.0068479139997398
2024-02-01 12:36:00,42142.79,42207.2,42142.78,42198.81,29.88206,42411.27,-0.0050095175173957
2024-02-01 12:37:00,42198.81,42220.3,42186.02,42204.32,24.03696,42361.1,-0.0037010370363375
2024-02-01 12:38:00,42204.32,42204.32,42191.1,42191.11,14.25871,42361.1,-0.0040128797410831
2024-02-01 12:39:00,42191.11,42200.0,42183.15,42183.18,13.21631,42308.01,-0.0029505051171161
2024-02-01 12:40:00,42183.19,42184.39,42164.0,42183.25,9.24286,42235.7,-0.0012418404335667
2024-02-01 12:41:00,42183.25,42200.0,42173.42,42200.0,18.80245,42311.11,-0.0026260242286245
2024-02-01 12:42:00,42200.0,42200.0,42179.74,42194.0,13.66678,42357.89,-0.0038691728978945
2024-02-01 12:43:00,42194.0,42198.0,42189.53,42194.09,13.1286,42372.21,-0.0042036986034007
2024-02-01 12:44:00,42194.08,42194.09,42190.0,42190.01,7.13746,42378.97,-0.0044588153039113
2024-02-01 12:45:00,42190.01,42216.4,42180.51,42214.29,17.6433,42426.0,-0.0049901004101258
2024-02-01 12:46:00,42214.28,42237.24,42208.23,42217.54,26.3848,42450.02,-0.00547655807936
2024-02-01 12:47:00,42217.53,42220.31,42191.11,42191.12,10.56295,42440.49,-0.005875756853891
2024-02-01 12:48:00,42191.11,42191.18,42162.0,42162.0,19.32997,42451.09,-0.0068099547031653
2024-02-01 12:49:00,42162.01,42176.36,42133.33,42138.0,27.4806,42425.99,-0.0067880560948606
2024-02-01 12:50:00,42138.0,42155.69,42111.04,42120.0,36.05367,42475.6,-0.0083718652591134
2024-02-01 12:51:00,42120.0,42151.1,42119.99,42151.1,14.62923,42457.62,-0.0072194343441767
2024-02-01 12:52:00,42151.1,42161.1,42134.0,42161.1,27.65397,42464.09,-0.0071352052993481
2024-02-01 12:53:00,42161.09,42161.1,42146.0,42153.49,14.32032,42445.2,-0.0068726263511539
2024-02-01 12:54:00,42153.5,42166.31,42153.49,42162.67,12.10521,42440.39,-0.0065437664451245
2024-02-01 12:55:00,42162.67,42168.48,42146.01,42168.48,20.86565,42449.91,-0.0066296960346912
2024-02-01 12:56:00,42168.48,42171.1,42146.02,42146.29,16.91173,42458.44,-0.0073518951709012
2024-02-01 12:57:00,42146.29,42149.15,42141.1,42141.11,13.07012,42483.94,-0.0080696376089411
2024-02-01 12:58:00,42141.1,42141.11,42136.63,42136.65,7.75285,42481.11,-0.0081085451863193
2024-02-01 12:59:00,42136.64,42149.1,42136.64,42142.8,9.94307,42474.95,-0.0078199032606276
2024-02-01 13:00:00,42142.81,42147.65,42135.0,42135.0,12.48552,42440.38,-0.0071955057895334
2024-02-01 13:01:00,42135.0,42135.01,42126.0,42126.0,9.08932,42470.59,-0.0081136146213178
2024-02-01 13:02:00,42126.0,42126.02,42105.96,42105.97,17.29139,42428.35,-0.0075982214721995
2024-02-01 13:03:00,42105.96,42117.91,42094.0,42094.01,31.91451,42415.55,-0.0075807103762652
2024-02-01 13:04:00,42094.0,42104.0,42071.56,42074.4,14.19542,42407.54,-0.007855678494909
2024-02-01 13:05:00,42074.39,42093.2,42041.1,42048.05,29.06871,42386.92,-0.0079946832654977
2024-02-01 13:06:00,42048.05,42082.31,42048.05,42067.97,19.96604,42375.02,-0.0072460142791671
2024-02-01 13:07:00,42067.97,42078.67,42061.1,42077.18,15.32261,42353.83,-0.0065318768101964
2024-02-01 13:08:00,42077.19,42077.19,42066.47,42074.99,6.81843,42344.69,-0.0063691575023929
2024-02-01 13:09:00,42075.0,42085.55,42071.24,42085.54,34.27561,42341.04,-0.0060343345368937
2024-02-01 13:10:00,42085.54,42091.1,42079.6,42091.09,21.19505,42317.67,-0.0053542645424476
2024-02-01 13:11:00,42091.09,42091.1,41987.25,41991.99,91.01776,42302.63,-0.0073432786566698
2024-02-01 13:12:00,41991.99,42017.64,41987.31,42017.64,15.56686,42309.11,-0.0068890600629509
2024-02-01 13:13:00,42017.64,42029.2,42007.33,42029.19,18.9963,42269.99,-0.0056967129634994
2024-02-01 13:14:00,42029.2,42047.03,42012.09,42017.0,18.67079,42277.19,-0.0061543825405615
2024-02-01 13:15:00,42017.0,42017.01,41981.17,42008.82,26.21813,42171.31,-0.0038530934893887
2024-02-01 13:16:00,42008.83,42051.72,42008.82,42042.22,26.28244,42109.19,-0.0015903891763294
2024-02-01 13:17:00,42042.22,42042.23,42001.1,42017.77,17.85402,42116.14,-0.0023356841343959
2024-02-01 13:18:00,42017.78,42044.0,42011.6,42043.99,9.69813,42128.41,-0.0020038733956493
2024-02-01 13:19:00,42043.99,42054.4,42036.51,42054.4,7.65246,42116.0,-0.0014626270301072
2024-02-01 13:20:00,42054.39,42066.0,42046.01,42046.02,15.942,42016.04,0.0007135370206234
2024-02-01 13:21:00,42046.02,42063.38,42046.01,42063.37,14.69511,42062.23,2.710269997563408e-05
2024-02-01 13:22:00,42063.37,42142.06,42063.37,42140.0,73.7544,42028.78,0.0026462819049233
2024-02-01 13:23:00,42139.99,42141.1,42116.58,42141.09,21.11216,42031.31,0.0026118624425457
2024-02-01 13:24:00,42141.1,42141.1,42127.17,42127.17,12.30456,42065.43,0.0014677135120215
2024-02-01 13:25:00,42127.18,42146.29,42127.17,42146.28,22.76535,42000.54,0.0034699553862878
2024-02-01 13:26:00,42146.28,42165.4,42124.47,42165.39,21.79042,42027.35,0.0032845278134356
2024-02-01 13:27:00,42165.4,42184.0,42156.8,42184.0,17.16997,42049.99,0.0031869210908255
2024-02-01 13:28:00,42183.99,42184.0,42170.16,42170.16,10.85587,42035.97,0.0031922660521452
2024-02-01 13:29:00,42170.16,42172.88,42166.81,42172.87,10.26804,42025.0,0.0035186198691254
2024-02-01 13:30:00,42172.87,42199.87,42172.87,42192.48,22.62735,41962.02,0.0054921092931181
2024-02-01 13:31:00,42192.47,42198.71,42186.24,42188.53,20.80257,41998.53,0.0045239678626847
2024-02-01 13:32:00,42188.54,42200.0,42188.53,42188.63,16.32333,41964.01,0.0053526819767699
2024-02-01 13:33:00,42188.63,42211.89,42188.63,42201.99,18.51397,41944.31,0.0061433839297868
2024-02-01 13:34:00,42202.0,42227.6,42201.99,42227.59,15.31908,42006.23,0.0052696945191224
2024-02-01 13:35:00,42227.6,42294.0,42227.59,42281.11,40.10586,41948.62,0.007926124864179
2024-02-01 13:36:00,42281.1,42287.99,42177.76,42198.27,83.145,41918.8,0.00666693703064
2024-02-01 13:37:00,42198.47,42207.11,42188.0,42207.1,15.3185,41902.47,0.0072699771636373
2024-02-01 13:38:00,42207.11,42224.4,42195.83,42204.27,13.08116,41896.33,0.0073500471282328
2024-02-01 13:39:00,42204.27,42215.99,42204.26,42208.4,11.92042,41922.06,0.0068302941219968
2024-02-01 13:40:00,42208.4,42208.41,42191.1,42199.9,9.33252,41935.0,0.0063169190413736
2024-02-01 13:41:00,42199.91,42199.91,42167.51,42167.51,25.53937,41970.64,0.0046906599470488
2024-02-01 13:42:00,42167.52,42186.35,42167.47,42183.99,15.1896,42035.64,0.0035291481228785
2024-02-01 13:43:00,42183.99,42196.45,42183.99,42192.71,9.40692,42062.81,0.0030882387553281
2024-02-01 13:44:00,42192.71,42196.44,42185.15,42185.16,14.98732,42056.39,0.0030618414942416
2024-02-01 13:45:00,42185.15,42210.0,42176.51,42209.99,15.57999,42041.75,0.0040017363692044
2024-02-01 13:46:00,42210.0,42231.1,42201.1,42201.1,26.91891,42042.72,0.0037671206810596
2024-02-01 13:47:00,42201.1,42201.11,42186.01,42192.36,9.14847,42071.06,0.0028832171093384
2024-02-01 13:48:00,42192.35,42219.17,42192.35,42203.16,15.66506,42028.1,0.0041653084483954
2024-02-01 13:49:00,42203.15,42203.16,42197.2,42200.0,8.09695,41982.01,0.0051924621998802
2024-02-01 13:50:00,42200.0,42203.17,42150.0,42151.45,30.51351,42021.23,0.0030989097653733
2024-02-01 13:51:00,42151.44,42195.6,42151.44,42195.59,21.44532,41961.1,0.0055882710415122
2024-02-01 13:52:00,42195.6,42204.0,42186.32,42204.0,14.44554,41961.83,0.0057711973000222
2024-02-01 13:53:00,42203.99,42207.99,42194.39,42207.99,19.01449,42001.09,0.0049260626331364
2024-02-01 13:54:00,42207.98,42226.7,42207.98,42226.69,10.87627,41954.87,0.0064788664581727
2024-02-01 13:55:00,42226.69,42226.7,42213.11,42213.11,14.39884,41980.01,0.0055526427935581
2024-02-01 13:56:00,42213.12,42225.0,42213.11,42220.39,13.27411,42015.83,0.0048686411764327
2024-02-01 13:57:00,42220.4,42237.2,42213.2,42237.2,19.9606,42021.17,0.0051409801297774
2024-02-01 13:58:00,42237.2,42257.83,42235.56,42235.6,22.60061,41996.01,0.0057050657907737
2024-02-01 13:59:00,42235.6,42246.8,42219.6,42219.61,15.30944,41983.54,0.0056229179340283
2024-02-01 14:00:00,42219.61,42229.71,42213.51,42229.7,6.64024,42005.61,0.0053347636184784
2024-02-01 14:01:00,42229.7,42240.4,42229.7,42235.91,11.19342,42004.03,0.0055204226832521
2024-02-01 14:02:00,42235.91,42259.6,42224.56,42224.82,23.05856,42042.9,0.0043270088409694
2024-02-01 14:03:00,42224.82,42259.91,42224.82,42259.91,18.68084,42030.75,0.0054521986878655
2024-02-01 14:04:00,42259.9,42259.91,42218.36,42218.36,42.60517,42000.78,0.0051803799834193
2024-02-01 14:05:00,42218.37,42232.89,42203.51,42222.27,31.25742,41981.1,0.005744727984736
2024-02-01 14:06:00,42222.27,42222.28,42200.0,42200.01,9.52934,42012.76,0.0044569792605866
2024-02-01 14:07:00,42200.01,42216.0,42186.0,42215.99,23.89465,42045.33,0.0040589525638161
2024-02-01 14:08:00,42216.0,42238.79,42209.99,42233.58,16.61228,42027.6,0.0049010650144192
2024-02-01 14:09:00,42233.57,42284.39,42233.57,42268.0,19.98831,42049.95,0.00518549962604
2024-02-01 14:10:00,42267.99,42275.44,42251.41,42251.41,15.55979,42057.32,0.0046148922470572
2024-02-01 14:11:00,42251.42,42251.42,42248.44,42248.45,11.14425,42036.21,0.0050489803909534
2024-02-01 14:12:00,42248.44,42261.1,42244.31,42251.99,19.94502,42040.38,0.0050334939883986
2024-02-01 14:13:00,42252.0,42261.13,42251.99,42261.13,3.13824,42112.41,0.0035315005719214
2024-02-01 14:14:00,42261.12,42261.13,42253.21,42253.21,10.56851,42114.19,0.0033010251414071
2024-02-01 14:15:00,42253.21,42278.7,42253.21,42278.69,11.44096,42121.1,0.0037413552827443
2024-02-01 14:16:00,42278.7,42324.84,42278.69,42300.06,42.61797,42130.77,0.0040182033226547
2024-02-01 14:17:00,42300.07,42324.28,42285.52,42322.0,22.09644,42161.11,0.0038160759998966
2024-02-01 14:18:00,42322.0,42403.59,42322.0,42396.48,128.65114,42164.14,0.0055103697122722
2024-02-01 14:19:00,42396.47,42446.6,42374.0,42395.99,69.30555,42168.59,0.0053926394029299
2024-02-01 14:20:00,42396.0,42431.51,42387.55,42387.55,51.59799,42156.18,0.0054884005144679
2024-02-01 14:21:00,42387.56,42416.49,42364.0,42390.8,35.62858,42149.34,0.0057286780765726
2024-02-01 14:22:00,42390.79,42404.87,42381.1,42404.87,24.56947,42132.46,0.0064655612323609
2024-02-01 14:23:00,42404.86,42415.03,42387.63,42387.63,16.44998,42130.55,0.0061019853764072
2024-02-01 14:24:00,42387.63,42421.05,42380.0,42414.06,18.58905,42082.99,0.007867074083852
2024-02-01 14:25:00,42414.07,42417.59,42397.2,42411.09,23.21716,42060.75,0.0083293807171769
2024-02-01 14:26:00,42411.1,42441.1,42411.09,42430.01,21.10214,42084.53,0.0082091923089078
2024-02-01 14:27:00,42430.01,42430.01,42400.43,42402.0,33.36552,42134.4,0.0063511050353155
2024-02-01 14:28:00,42402.01,42408.07,42390.13,42390.13,23.72104,42116.0,0.0065089277234304
2024-02-01 14:29:00,42390.13,42390.14,42373.27,42388.1,43.6509,42125.23,0.0062402033175841
2024-02-01 14:30:00,42388.1,42413.84,42382.8,42385.57,41.03938,42084.5,0.0071539402868039
2024-02-01 14:31:00,42385.57,42385.57,42370.92,42373.2,23.72967,42121.1,0.0059851238452937
2024-02-01 14:32:00,42373.19,42403.6,42373.19,42375.64,19.25234,42130.0,0.0058305245668168
2024-02-01 14:33:00,42375.64,42409.14,42375.64,42393.2,23.05045,42157.56,0.0055895075521448
2024-02-01 14:34:00,42393.19,42408.98,42383.16,42388.32,27.42117,42170.0,0.0051771401470239
2024-02-01 14:35:00,42388.32,42460.0,42388.31,42423.2,71.74492,42121.23,0.0071690688994598
2024-02-01 14:36:00,42423.2,42484.33,42416.51,42479.75,110.36083,42144.36,0.0079581229849023
2024-02-01 14:37:00,42479.75,42500.0,42464.87,42469.34,83.65104,42101.14,0.008745606413508
2024-02-01 14:38:00,42469.33,42500.0,42465.22,42500.0,47.29581,42118.04,0.0090687980732246
2024-02-01 14:39:00,42500.0,42529.4,42499.99,42523.45,57.88783,42118.8,0.0096073487373808
2024-02-01 14:40:00,42523.46,42528.35,42464.0,42468.01,71.68574,42126.79,0.0080998338586919
2024-02-01 14:41:00,42468.0,42490.93,42459.49,42490.92,36.1301,42104.39,0.0091802778760123
2024-02-01 14:42:00,42490.93,42525.69,42485.99,42517.14,38.67645,42111.09,0.0096423531188578
2024-02-01 14:43:00,42517.15,42520.45,42501.36,42512.39,30.08863,42126.39,0.0091629023991848
2024-02-01 14:44:00,42512.4,42561.17,42500.87,42539.6,73.68935,42149.41,0.0092573063300291
2024-02-01 14:45:00,42539.6,42539.61,42494.8,42507.91,25.615,42128.1,0.0090155976652164
2024-02-01 14:46:00,42507.9,42507.91,42483.6,42493.19,24.82037,42131.75,0.0085788033964884
2024-02-01 14:47:00,42493.18,42525.1,42480.0,42525.1,20.92543,42144.0,0.0090428056188307
2024-02-01 14:48:00,42525.1,42566.66,42523.7,42561.44,51.47559,42142.79,0.0099340836237942
2024-02-01 14:49:00,42561.45,42566.01,42541.1,42549.18,25.57227,42132.93,0.0098794458396318
2024-02-01 14:50:00,42549.18,42582.95,42549.18,42582.94,25.31359,42128.43,0.0107886764353668
2024-02-01 14:51:00,42582.95,42600.0,42563.96,42583.99,52.45876,42086.01,0.0118324355290511
2024-02-01 14:52:00,42583.99,42598.0,42579.59,42597.99,31.06517,42069.99,0.0125505140362525
2024-02-01 14:53:00,42597.99,42600.02,42587.58,42590.0,60.73389,42069.99,0.0123605924318024
2024-02-01 14:54:00,42589.99,42593.99,42563.02,42569.99,41.51135,42078.79,0.0116733394662726
2024-02-01 14:55:00,42569.99,42588.0,42555.1,42584.8,42.5673,42064.78,0.0123623611011398
2024-02-01 14:56:00,42584.8,42592.84,42566.8,42592.83,34.35411,42071.46,0.0123924864979727
2024-02-01 14:57:00,42592.83,42605.67,42583.29,42605.67,29.97593,42111.09,0.0117446496872914
2024-02-01 14:58:00,42605.66,42605.67,42593.99,42605.66,24.07289,42162.57,0.0105090842422557
2024-02-01 14:59:00,42605.66,42657.48,42605.66,42651.1,153.77599,42162.56,0.0115870573323821
2024-02-01 15:00:00,42651.1,42663.1,42600.05,42627.99,138.06433,42178.24,0.0106630812475816
2024-02-01 15:01:00,42628.0,42628.0,42580.0,42611.1,86.89414,42151.2,0.0109107214029493
2024-02-01 15:02:00,42611.1,42659.17,42611.1,42659.16,29.01946,42154.55,0.0119704753104943
2024-02-01 15:03:00,42659.16,42687.7,42659.16,42687.7,42.3877,42147.89,0.0128075213255041
2024-02-01 15:04:00,42687.7,42784.84,42680.0,42743.24,182.63918,42147.1,0.0141442708988281
2024-02-01 15:05:00,42743.24,42800.0,42742.67,42768.25,121.25422,42151.09,0.0146416142500704
2024-02-01 15:06:00,42768.24,42780.15,42732.92,42767.77,72.91513,42185.56,0.0138011679825986
2024-02-01 15:07:00,42767.77,42799.99,42731.1,42799.98,63.9842,42144.01,0.0155649640364075
2024-02-01 15:08:00,42799.99,42800.0,42722.0,42779.03,82.42596,42163.39,0.014601292732866
2024-02-01 15:09:00,42779.03,42779.04,42746.01,42766.53,62.95039,42163.19,0.0143096383361884
2024-02-01 15:10:00,42766.52,42783.32,42752.01,42775.61,61.44483,42147.57,0.0149009776838855
2024-02-01 15:11:00,42775.62,42775.62,42737.14,42739.17,52.56239,42134.21,0.0143579291032156
2024-02-01 15:12:00,42739.17,42753.02,42711.1,42753.0,43.72723,42137.99,0.0145951432424755
2024-02-01 15:13:00,42753.01,42776.0,42743.5,42770.0,52.1505,42111.1,0.0156467059753842
2024-02-01 15:14:00,42770.01,42796.22,42750.0,42787.24,41.69602,42107.88,0.0161337972844988
2024-02-01 15:15:00,42787.24,42796.21,42751.1,42751.11,37.38726,42085.04,0.0158267640947946
2024-02-01 15:16:00,42751.1,42759.23,42716.01,42723.69,45.09721,42076.02,0.0153928532213836
2024-02-01 15:17:00,42723.69,42728.26,42687.73,42695.03,51.93153,42030.54,0.0158096945697103
2024-02-01 15:18:00,42695.04,42706.76,42694.53,42696.53,29.34656,42050.0,0.0153752675386444
2024-02-01 15:19:00,42696.52,42730.0,42696.52,42711.1,18.88198,42078.7,0.0150289814086461
2024-02-01 15:20:00,42711.1,42750.0,42698.74,42741.09,35.84561,42051.1,0.016408369816723
2024-02-01 15:21:00,42741.1,42750.0,42721.1,42721.1,36.10957,42061.19,0.0156892850630234
2024-02-01 15:22:00,42721.1,42757.43,42721.1,42755.01,18.32854,42047.75,0.0168204006159664
2024-02-01 15:23:00,42755.01,42765.2,42730.4,42760.89,27.83322,42042.59,0.0170850558921322
2024-02-01 15:24:00,42760.89,42760.89,42738.23,42746.0,22.83633,42044.23,0.016691232066802
2024-02-01 15:25:00,42745.99,42761.1,42733.21,42761.1,13.59311,41981.11,0.0185795468485705
2024-02-01 15:26:00,42761.09,42798.71,42761.09,42798.66,28.92024,41985.38,0.0193705523208318
2024-02-01 15:27:00,42798.67,42871.1,42797.99,42835.0,90.42815,42029.18,0.0191728698965814
2024-02-01 15:28:00,42835.0,42884.96,42835.0,42884.1,34.73135,42017.21,0.0206317839761374
2024-02-01 15:29:00,42884.09,42933.0,42858.94,42905.24,120.24631,42024.3,0.0209626335239372
2024-02-01 15:30:00,42905.25,42946.6,42905.24,42911.11,59.42104,42025.01,0.0210850633943928
2024-02-01 15:31:00,42911.11,42911.11,42851.1,42860.86,38.36408,41987.02,0.0208121462299539
2024-02-01 15:32:00,42860.85,42860.86,42824.4,42829.46,34.87919,41981.1,0.0202081412826247
2024-02-01 15:33:00,42829.46,42850.0,42812.67,42828.0,27.86364,41980.0,0.0202000952834682
2024-02-01 15:34:00,42828.0,42855.46,42828.0,42841.91,27.44784,42003.41,0.0199626649360136
2024-02-01 15:35:00,42841.91,42853.93,42811.43,42811.43,36.56445,41995.99,0.019417091965209
2024-02-01 15:36:00,42811.43,42827.42,42808.04,42811.92,24.20179,41975.0,0.0199385348421679
2024-02-01 15:37:00,42811.93,42814.64,42786.0,42786.72,36.60642,41984.16,0.019115780808762
2024-02-01 15:38:00,42786.72,42798.8,42786.0,42793.31,43.39621,41990.67,0.0191147223895213
2024-02-01 15:39:00,42793.3,42802.39,42718.89,42737.58,106.27658,42040.05,0.0165920354519082
2024-02-01 15:40:00,42737.57,42769.24,42737.57,42750.01,28.96597,42082.28,0.0158672486376689
2024-02-01 15:41:00,42750.0,42756.7,42677.61,42690.23,79.69936,42117.85,0.0135899624505999
2024-02-01 15:42:00,42690.23,42720.89,42679.19,42697.32,27.58781,42094.86,0.0143119611277955
2024-02-01 15:43:00,42697.31,42706.0,42693.51,42706.0,10.88662,42093.97,0.0145396122057386
2024-02-01 15:44:00,42706.0,42715.88,42703.98,42707.87,18.24512,42101.99,0.014390768702382
2024-02-01 15:45:00,42707.88,42707.88,42688.4,42693.19,24.60074,42095.34,0.0142022846234288
2024-02-01 15:46:00,42693.19,42693.2,42651.1,42662.85,33.7063,42122.02,0.0128396026591317
2024-02-01 15:47:00,42662.85,42681.1,42647.74,42679.9,36.5839,42111.11,0.0135068868999179
2024-02-01 15:48:00,42679.9,42700.0,42679.89,42695.0,36.17557,42095.59,0.0142392587917168
2024-02-01 15:49:00,42695.0,42701.2,42685.17,42692.38,22.87129,42080.01,0.0145525155531092
2024-02-01 15:50:00,42692.38,42711.69,42683.54,42711.69,20.4711,42056.41,0.015580978024515
2024-02-01 15:51:00,42711.68,42731.1,42701.45,42720.89,30.42113,42063.12,0.0156376892631835
2024-02-01 15:52:00,42720.88,42720.89,42680.0,42680.0,28.19127,42050.0,0.0149821640903686
2024-02-01 15:53:00,42680.01,42699.11,42662.0,42663.23,40.23498,42086.36,0.0137068161751219
2024-02-01 15:54:00,42663.24,42667.15,42640.0,42642.79,28.91364,42054.48,0.0139892349162324
2024-02-01 15:55:00,42642.8,42644.44,42532.07,42532.07,103.01023,42037.21,0.0117719515638645
2024-02-01 15:56:00,42532.08,42603.82,42531.1,42597.5,48.91899,42022.33,0.0136872467566648
2024-02-01 15:57:00,42597.5,42603.0,42584.75,42603.0,21.40206,42044.27,0.013289087906628
2024-02-01 15:58:00,42603.0,42603.0,42551.82,42551.83,27.52892,42008.48,0.0129342932665024
2024-02-01 15:59:00,42551.83,42551.83,42516.11,42516.12,31.96151,42015.65,0.0119115139239782
2024-02-01 16:00:00,42516.12,42566.86,42500.02,42557.2,62.69309,41979.53,0.0137607543486075
2024-02-01 16:01:00,42557.21,42575.63,42552.23,42568.54,52.43554,41994.82,0.0136616849411428
2024-02-01 16:02:00,42568.54,42568.54,42528.0,42554.01,49.6231,42002.0,0.0131424694062187
2024-02-01 16:03:00,42554.01,42554.14,42541.44,42553.95,23.59846,41995.69,0.0132932689044993
2024-02-01 16:04:00,42553.94,42555.0,42511.1,42517.4,43.54101,42013.64,0.0119903916918411
2024-02-01 16:05:00,42517.4,42517.41,42486.01,42513.76,61.67943,42007.8,0.0120444298439812
2024-02-01 16:06:00,42513.75,42513.76,42428.1,42495.95,114.12438,42031.1,0.0110596677222343
2024-02-01 16:07:00,42495.95,42527.94,42479.99,42524.01,75.41131,42027.99,0.0118021347202186
2024-02-01 16:08:00,42524.01,42526.0,42481.1,42483.59,36.7273,41998.94,0.0115395769512276
2024-02-01 16:09:00,42483.58,42510.67,42468.43,42509.69,30.81178,42029.09,0.0114349370876221
2024-02-01 16:10:00,42509.68,42537.48,42509.68,42535.46,16.12251,41999.51,0.0127608631624511
2024-02-01 16:11:00,42535.47,42556.26,42533.2,42556.25,20.23749,42004.79,0.0131285027255225
2024-02-01 16:12:00,42556.25,42569.0,42551.77,42551.78,26.48272,41996.63,0.0132189178036428
2024-02-01 16:13:00,42551.77,42571.1,42550.0,42571.1,18.61188,41995.9,0.0136965751418589
2024-02-01 16:14:00,42571.09,42622.26,42571.09,42622.25,39.26291,42019.59,0.0143423579335257
2024-02-01 16:15:00,42622.25,42667.61,42622.25,42655.48,36.7803,42044.65,0.0145281266463153
2024-02-01 16:16:00,42655.47,42655.48,42591.1,42591.1,46.96169,42049.58,0.0128781310063024
2024-02-01 16:17:00,42591.11,42619.93,42578.0,42608.0,20.75366,42058.6,0.0130627267669394
2024-02-01 16:18:00,42608.01,42608.01,42553.99,42571.09,33.67149,42030.81,0.0128543799179696
2024-02-01 16:19:00,42571.09,42571.1,42557.98,42567.59,16.46649,42043.37,0.0124685533057886
2024-02-01 16:20:00,42567.59,42593.99,42567.58,42593.98,10.42617,42006.8,0.0139782130512202
2024-02-01 16:21:00,42593.99,42593.99,42553.99,42567.75,27.10147,42001.06,0.0134922785282085
2024-02-01 16:22:00,42567.75,42579.6,42552.95,42557.2,20.36848,41999.18,0.0132864498783069
2024-02-01 16:23:00,42557.2,42571.1,42557.15,42557.16,19.6676,42011.05,0.0129991990202578
2024-02-01 16:24:00,42557.15,42574.8,42557.15,42573.64,10.76469,42010.01,0.0134165642902726
2024-02-01 16:25:00,42573.63,42600.0,42548.62,42548.62,26.79042,41994.05,0.0132059184574957
2024-02-01 16:26:00,42548.62,42565.67,42545.54,42550.0,21.49765,41982.01,0.0135293665072253
